supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP044,Kısakürek Tevetoğlu Çelik Tic.,Metal ve Çelik,Sakarya,Small,2002.0,23.0,9156149784,94726668.16,14615318.64,32,3.0,136.16,159.37,130.27,163.9,12874,2619.0,2017-10-09,2025-07-05,60.0,True,0.14,0.38,False,False,False,False,False,False,2025-Q3,True,0.09375,0.11318535329480811,0.003710790248333606,0.20343327637098027,False,14.0625,63.56177846272868,0.0510983939091775,65.92763839706551,30.7,Low,16.4,False,Low
SUP002,Yaman Korutürk Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Kocaeli,Medium,1989.0,247.0,5131647525,862744929.71,85027761.74,55,19.0,,170.99,168.03,149.3,51495,2762.0,2020-11-09,2025-03-02,60.0,,0.04,0.31,False,True,False,True,False,False,2025-Q3,True,0.34545454545454546,0.0722583714550722,0.021588320916855856,0.05363627536654044,True,51.81818181818182,38.842779419247655,1.7295872300425026,17.16327384551398,30.9,Low,7.5,False,Low
SUP046,Gül Çelik Ltd. Şti.,Metal ve Çelik,Manisa,Micro,2002.0,9.0,2883452317,9237812.64,709209.23,9,4.0,189.6,,185.59,167.58,3884,802.0,2016-11-20,2026-02-20,45.0,False,0.25,0.32,False,False,False,True,False,False,2025-Q3,False,0.4444444444444444,0.06482479272936892,0.00018006632352917252,0.20648815653964986,True,66.66666666666666,34.35306097067402,0.00011665504312741712,66.92211284720415,42.0,High,22.7,False,Medium
SUP031,Alemdar Türk Mobilya Tic.,Mobilya,İstanbul,Small,2015.0,32.0,6886753392,87762424.1,7628297.28,41,8.0,349.21,322.81,333.96,298.47,12961,942.0,2017-08-23,,90.0,,0.12,0.5,False,False,False,False,False,False,2025-Q3,True,0.1951219512195122,0.06553100130817907,0.001936804243223381,0.07267957719311781,True,29.268292682926834,34.77959545720089,0.013917540207874638,23.362560255185972,22.4,Low,17.9,False,Low
SUP080,Seven Ambalaj San. ve Tic. A.Ş.,Ambalaj,Konya,Medium,1978.0,184.0,1100623127,403807855.63,49404704.15,119,11.0,1033.42,1066.14,1197.75,1224.73,97658,6736.0,2022-09-20,2025-08-05,30.0,True,0.1,0.34,False,True,False,True,False,False,2025-Q3,True,0.09243697478991597,0.08386757636791572,0.012543722028740307,0.06897540396076102,False,13.865546218487395,45.854484466540875,0.5839232558092229,22.156717330070325,19.8,Low,12.5,False,Low
SUP061,Erdoğan Elektronik Grup A.Ş.,Elektronik,Eskişehir,Large,1989.0,2728.0,6900109439,6921535943.09,195468699.03,300,55.0,4560.35,4610.94,4421.95,,640883,69246.0,2024-12-16,,90.0,True,0.07,0.04,False,True,,,False,False,2025-Q3,True,0.18333333333333332,0.02159217138112921,0.04962897902409199,0.1080478027970784,True,27.500000000000004,8.24150625258953,9.140630832178736,34.876202286256635,19.2,Low,2.9,False,Low
SUP047,Akgündüz İçecek Tic.,Gıda ve İçecek,Ankara,Micro,2015.0,8.0,5490581475,7842056.85,1541626.51,28,5.0,37.73,36.78,35.6,39.22,778,122.0,2018-08-22,2026-02-21,90.0,True,0.11,0.32,False,True,False,True,False,,2025-Q3,True,0.17857142857142858,0.04099698825735323,0.0003914148408796218,0.15681233933161953,False,26.785714285714292,19.961589880564215,0.0005648910994000887,50.750830087966335,22.0,Low,12.7,False,Low
SUP067,Akçay İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,2014.0,44.0,6854973341,79747507.16,20858460.36,57,6.0,205.1,197.47,177.42,199.34,3660,410.0,2023-01-17,,60.0,False,0.13,0.62,False,True,True,,True,False,2025-Q3,True,0.10526315789473684,0.06186809711083844,0.005295907205697507,0.11202185792349727,False,15.789473684210526,32.56728169057671,0.10408090631302475,36.1699015701756,19.1,Low,21.6,True,Medium
SUP038,Zengin Makine İmalat Ltd. Şti.,Makine İmalat,Bursa,Small,2008.0,16.0,6850643170,76804211.33,4388140.61,47,19.0,182.45,201.17,190.11,177.33,8455,934.0,2021-02-28,2026-04-13,30.0,False,0.12,0.38,False,False,False,True,False,True,2025-Q3,True,0.40425531914893614,0.05520470655121822,0.0011141371450731972,0.11046717918391484,False,60.63829787234043,28.54273999545289,0.004602952105400752,35.66379717349747,33.7,Medium,14.9,True,Low
SUP043,Tarhan Şafak Elektrik Tic.,Elektronik,Kayseri,Small,1985.0,21.0,3961201837,79068927.87,12177413.61,36,9.0,242.0,218.62,217.93,215.61,14828,951.0,2019-06-01,2026-05-18,90.0,False,0.18,0.65,False,True,True,True,False,False,2025-Q3,True,0.25,0.055353985465744195,0.0030918126923514637,0.06413541947666576,False,37.5,28.632901184465776,0.035472110874936714,20.581126589109637,23.4,Low,26.0,False,Medium
SUP082,Gülen Gül Çelik Tic.,Metal ve Çelik,İzmir,Small,1985.0,20.0,2765918039,99120972.85,8370598.79,33,8.0,261.01,210.98,264.29,,7623,735.0,2018-05-14,,45.0,False,0.12,0.28,True,True,False,True,False,,2025-Q3,True,0.24242424242424243,0.12173385388858429,0.002125272607990508,0.09641873278236915,True,36.36363636363637,68.72488525687761,0.016758677757891596,31.090517621074383,34.6,Medium,52.4,False,High
SUP032,Aslan Erdoğan İplik San. ve Tic. A.Ş.,Tekstil,İstanbul,Medium,1981.0,184.0,8026217457,922087151.04,58551545.02,85,6.0,547.56,516.74,525.77,572.05,116263,9663.0,2022-01-22,2025-07-18,90.0,False,0.34,0.2,False,False,False,True,True,True,2025-Q3,True,0.07058823529411765,0.04565196593085476,0.014866080421294335,0.0831132862561606,False,10.588235294117647,22.77309425949186,0.8201563886632587,26.759111514312757,13.6,Low,26.1,False,Medium
SUP048,Şensoy Şama Kimya Tic.,Kimya,Ankara,Small,1994.0,13.0,8151820371,86976403.43,12835254.03,14,2.0,365.17,367.41,365.34,359.68,11876,629.0,2021-03-25,2026-04-29,90.0,False,0.12,0.37,False,True,False,True,False,False,2025-Q3,True,0.14285714285714285,0.009076056873185313,0.0032588366126384103,0.05296396092960593,False,21.428571428571427,0.6820477085543566,0.03940854026575166,16.944411077393717,10.2,Low,14.7,False,Low
SUP021,Akdeniz Bilgin Otomotiv Tic.,Otomotiv Yan Sanayi,Manisa,Small,,22.0,2931491901,33061932.69,3894763.17,45,6.0,227.91,225.94,190.84,168.18,3764,752.0,2021-08-13,2024-11-10,60.0,False,0.25,0.53,False,True,False,True,False,False,2025-Q3,True,0.13333333333333333,0.14224707662453775,0.0009888699348127852,0.1997874601487779,False,20.0,81.11442170435727,0.003625301209993876,64.74079279831972,37.0,Medium,28.0,False,Medium
SUP036,Eraslan Yaman Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Denizli,Medium,,169.0,2236851603,258076063.4,9579568.85,88,3.0,951.73,801.23,878.05,922.3,58742,6910.0,2024-07-01,,60.0,False,0.13,0.38,False,True,False,True,False,False,2025-Q3,True,0.03409090909090909,0.07371934108580491,0.0024322268674000238,0.11763303939259814,True,5.113636363636363,39.72517302076103,0.021950334297620114,37.99654494013222,17.4,Low,15.6,False,Low
SUP072,Erdoğan Akçay Makine İmalat Ltd. Şti.,Makine İmalat,Ankara,Small,2008.0,49.0,4327279560,42359688.15,3347539.31,47,3.0,114.18,126.88,119.27,104.26,704,97.0,2017-09-10,2025-03-06,90.0,,0.31,0.08,False,True,,True,False,False,2025-Q3,True,0.06382978723404255,0.08169737412862278,0.0008499312627686514,0.1377840909090909,False,9.574468085106384,44.54372993088248,0.002677180608184034,44.55644410806165,21.2,Low,21.0,False,Medium
SUP074,Yüksel Ambalaj Tic.,Ambalaj,Sakarya,Micro,2005.0,3.0,7567661829,4261512.74,1413010.59,26,10.0,151.27,136.13,146.77,148.73,2479,303.0,2017-11-24,2025-10-14,60.0,False,0.09,0.54,False,True,True,False,False,False,2025-Q3,True,0.38461538461538464,0.04567955610423675,0.0003587596033530006,0.12222670431625655,False,57.6923076923077,22.78975811885265,0.0004739791910516265,39.49194971768391,31.8,Low,16.8,False,Low
SUP005,Bilir Kimya Ltd. Şti.,Kimya,Manisa,Small,2018.0,10.0,6701543031,95843433.48,23248878.31,35,8.0,183.15,216.43,219.83,179.81,3355,352.0,2017-03-14,2024-11-21,30.0,True,0.23,0.07,False,True,True,True,False,False,2025-Q3,True,0.22857142857142856,0.10634948674483746,0.005902827919285288,0.10491803278688525,False,34.285714285714285,59.43306505376603,0.1293044786541384,33.857348472654266,32.0,Medium,15.0,False,Low
SUP020,Ülker Bilgin Kauçuk Tic.,Plastik ve Kauçuk,Kocaeli,Small,1986.0,44.0,1531003305,22212953.85,3231549.48,11,5.0,247.11,257.97,246.06,223.16,1904,184.0,2017-11-16,,45.0,False,0.13,0.5,True,True,False,True,False,False,2025-Q3,True,0.45454545454545453,0.06008930693123521,0.0008204817556678009,0.09663865546218488,False,68.18181818181819,31.492931450914636,0.00249461979635888,31.162110441089318,36.4,Medium,58.6,True,High
SUP018,Arslan İcecek Ltd. Şti.,Gıda ve İçecek,Konya,Small,1990.0,18.0,3366316656,33327239.36,2555633.79,52,21.0,188.14,250.78,225.14,225.09,13884,1125.0,2018-01-12,2025-11-12,90.0,False,0.12,0.17,False,True,False,True,False,True,2025-Q3,False,0.40384615384615385,0.11597709177973489,0.0006488685727514084,0.081028522039758,False,60.57692307692308,65.24792725348934,0.0015588227661980471,26.08044504188002,41.4,High,9.7,False,Low
SUP066,Hançer Gülen Demir Çelik Ltd. Şti.,Metal ve Çelik,Adana,Micro,,3.0,9962309131,6045170.35,1842099.16,24,8.0,201.6,180.29,209.53,203.01,1123,22.0,2020-02-11,2026-03-17,30.0,False,0.21,0.63,False,True,True,True,False,,2025-Q3,True,0.3333333333333333,0.06389887365283714,0.0004677040417499599,0.019590382902938557,False,50.0,33.793826164238624,0.0008081238170115426,6.080099279630679,26.9,Low,27.6,False,Medium
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,1985.0,,4968562187,166913253.93,21243255.11,102,18.0,102.16,95.99,,94.45,43455,10736.0,2022-06-19,2026-05-24,60.0,True,0.06,0.38,False,True,True,False,False,False,2025-Q3,True,0.17647058823529413,0.04183315070425603,0.005393605561859379,0.24706017719479922,True,26.470588235294123,20.466613652073242,0.10795661234416912,80.1297791726611,26.4,Low,10.6,True,Low
SUP022,Aslan Oto Yedek Parça San. ve Tic. A.Ş.,Otomotiv Yan Sanayi,Aydın,Medium,2012.0,118.0,6314737996,864618064.3,113147433.5,99,28.0,417.25,410.79,411.2,410.24,83164,363.0,2018-05-30,,90.0,True,0.07,0.48,True,,False,False,False,False,2025-Q3,True,0.2828282828282828,0.007946797790617435,0.028727830244265902,0.00436486941465057,False,42.42424242424242,0.0,3.0627446692285294,1.123641638630012,15.8,Low,53.9,False,High
SUP045,Eraslan Mobilya Tic.,Mobilya,Kahramanmaraş,Small,1987.0,37.0,1715969661,95079167.85,22154178.21,15,2.0,90.76,90.96,94.87,111.42,558,20.0,2024-08-27,,60.0,True,0.08,0.29,False,True,,True,False,False,2025-Q3,True,0.13333333333333333,0.10098842568995371,0.005624886496591146,0.035842293906810034,False,20.0,56.195101804810996,0.1174139230815028,11.370686591379805,22.8,Low,9.8,False,Low
SUP019,Akar İnşaat Malzemeleri Ltd. Şti.,İnşaat Malzemeleri,İzmir,Small,2012.0,41.0,1656272985,72597068.78,13646682.35,32,8.0,247.76,,259.74,,12415,2056.0,2022-11-05,2025-12-02,30.0,False,0.19,0.38,False,,True,,False,False,2025-Q3,True,0.25,0.03338379995513242,0.003464856089274174,0.16560612162706403,True,37.5,15.363391188626382,0.04454923479371959,53.613525621031954,25.0,Low,19.9,True,Low
SUP030,Hayrioğlu Karadeniz Lojistik Ltd. Şti.,Lojistik,Denizli,Small,2014.0,17.0,3748467739,72842502.62,3900357.41,15,5.0,171.11,222.79,250.6,235.01,5264,77.0,2020-06-05,2026-02-23,90.0,False,0.14,0.23,False,True,False,True,False,False,2025-Q4,True,0.3333333333333333,0.1566607401696249,0.0010091893942226436,0.014627659574468085,False,51.11111111111111,81.95935822524069,0.0036569392569225888,0.8100451912721388,38.5,High,15.2,True,Low
SUP024,Arsoy Yapı Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Small,2002.0,47.0,9941343523,73256944.8,5943152.5,54,23.0,143.52,130.9,162.9,154.36,7696,1613.0,2022-11-24,2025-01-14,60.0,True,0.13,0.5,False,False,False,False,False,False,2025-Q4,True,0.42592592592592593,0.09358668580047025,0.0015377479140425208,0.20958939708939708,False,65.30864197530865,47.04293529004158,0.008495369468961666,12.430687616734543,36.5,High,21.7,False,Low
SUP083,Bilge Sakarya Mobilya San. ve Tic. A.Ş.,Mobilya,Gaziantep,Medium,1985.0,194.0,4968562187,166913253.93,19734339.64,99,20.0,101.96,99.62,122.73,92.65,41600,11443.0,2022-06-19,2026-05-24,,True,0.05,0.47,False,True,True,,False,False,2025-Q4,True,0.20202020202020202,0.12418851714635239,0.005106118279215725,0.2750721153846154,False,30.976430976430976,63.983442707097524,0.09370407148680229,16.333767595685533,29.3,Low,14.0,False,Low
SUP007,Akar Demirel Makine İmalat Ltd. Şti.,Makine İmalat,Balıkesir,Micro,2013.0,4.0,2165667019,9101490.12,3158584.0,24,14.0,54.58,51.78,49.54,49.8,534,47.0,2017-02-21,2025-11-19,30.0,False,0.21,0.35,True,False,True,False,False,False,2025-Q4,True,0.5833333333333334,0.04529089404625644,0.0008172608657321316,0.08801498127340825,False,89.44444444444444,20.307436712276182,0.0023970263306625785,5.1842769502625865,37.2,High,64.5,False,High
SUP071,Demirel Makine İmalat Tic.,Makine İmalat,Eskişehir,Small,1991.0,21.0,3753046371,26757916.22,5870382.43,46,30.0,101.31,95.34,94.56,68.05,9771,1036.0,2016-10-24,2024-11-04,60.0,False,0.31,0.15,False,True,False,False,False,False,2025-Q4,True,0.6521739130434783,0.1650050565008987,0.0015189191824312711,0.10602804216559206,False,100.0,86.57859003207261,0.008288516215724153,6.257940645940925,57.6,High,27.6,False,Medium
SUP012,Manco Bilir Kimya Ltd. Şti.,Kimya,Adana,Small,1994.0,37.0,3045053310,21773769.46,4870864.67,14,4.0,142.09,141.01,164.16,,572,207.0,2022-06-25,2025-04-13,60.0,False,0.15,0.31,False,True,False,True,False,False,2025-Q4,True,0.2857142857142857,0.08763395271477166,0.0012603011593385685,0.3618881118881119,True,43.8095238095238,43.7476318864562,0.00570521578725416,21.508411938912495,29.5,Low,18.2,False,Low
SUP026,İhsanoglu Tarhan Yapi Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Micro,2021.0,2.0,3328120679,2644027.8,531106.58,25,3.0,129.26,132.11,125.86,126.0,5664,972.0,2021-03-26,,90.0,False,0.16,0.29,False,True,False,True,False,False,2025-Q4,True,0.12,0.023242829230947403,0.0001374200031934663,0.1716101694915254,True,18.4,8.102108171187645,6.432770736572172e-05,10.166945873684451,10.0,Low,18.5,False,Low
SUP060,Gül İçecek San. ve Tic. A.Ş.,Gıda ve İçecek,Çorum,Large,1999.0,2508.0,3268018242,7997165307.54,568681871.89,140,11.0,1495.8,1714.57,1626.6,,128950,16256.0,2018-01-12,,45.0,True,0.22,0.51,False,False,False,,,True,2025-Q4,True,0.07857142857142857,0.06827510249492694,0.14714233939860094,0.12606436603334625,True,12.047619047619047,33.03099398239545,77.81591740692706,7.452200392267305,33.0,Medium,29.7,False,Medium
SUP062,Ülker Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Adana,Micro,2010.0,6.0,6625881534,,442075.1,20,8.0,131.18,134.53,122.03,121.91,2442,222.0,2018-10-31,2024-12-18,90.0,False,0.14,0.56,False,True,False,True,,False,2025-Q4,True,0.4,0.050479629305023685,0.00011438374883954919,0.09090909090909091,False,61.33333333333334,23.17980755645163,4.347957235707455e-05,5.356779584087227,28.1,Low,24.2,True,Low
SUP046,Gül Çelik Ltd. Şti.,Metal ve Çelik,Manisa,Micro,2002.0,9.0,2883552317,9237812.64,776700.8,9,5.0,198.67,158.66,190.47,,3797,985.0,2016-11-20,2026-02-20,45.0,False,0.22,0.33,True,False,False,True,,False,2025-Q4,True,0.5555555555555556,0.11574019470276076,0.00020096573914856757,0.2594153278904398,True,85.18518518518519,59.30663538142736,0.00014161206801199236,15.40054894816843,47.0,High,64.8,False,High
SUP075,Soylu San. ve Tic. A.Ş.,İnşaat Malzemeleri,İzmir,Large,1962.0,712.0,1690331198,2558831511.76,10612202.81,424,157.0,4183.04,4155.43,3769.61,3253.1,199975,24635.0,2021-06-06,2026-02-11,30.0,True,0.14,0.22,False,True,False,True,False,False,2025-Q4,True,0.37028301886792453,0.11316310271058369,0.0027458310609518566,0.12319039879984998,False,56.77672955974843,57.880013375885675,0.027094676029467593,7.280898340958913,35.4,Medium,14.9,True,Low
SUP061,Erdoğan Elektronik Grup A.Ş.,Elektronik,Eskişehir,Large,,2728.0,6900106439,6921535943.09,177595371.17,328,9.0,4548.31,4506.77,4223.01,5093.41,584852,64725.0,2024-12-16,2026-06-05,90.0,True,0.06,0.05,False,True,True,True,,False,2025-Q4,False,0.027439024390243903,0.0791781383620711,0.045951523465075944,0.11066902395819797,True,4.207317073170732,39.06667720305463,7.589143671789683,6.534565129300512,14.1,Low,3.4,False,Low
SUP032,Aslan Erdoğan İplik San. ve Tic. A.Ş.,Tekstil,İstanbul,Medium,1981.0,184.0,8026217457,,61169544.06,77,7.0,583.21,544.46,539.99,539.94,106731,9720.0,2022-01-22,,90.0,False,0.26,0.17,False,False,False,True,True,True,2025-Q4,True,0.09090909090909091,0.0380152585928028,0.01582717905710767,0.09107007336200354,False,13.939393939393941,16.27980336674401,0.9003232594055215,5.366374900306278,10.0,Low,23.8,False,Low
SUP042,Demir Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Manisa,Small,2004.0,32.0,2983273157,77013007.23,8959073.88,16,3.0,182.03,,198.51,248.94,2410,187.0,2017-06-29,2026-07-10,60.0,True,0.13,0.23,False,,False,True,False,False,2025-Q4,True,0.1875,0.166141752195124,0.0023180958541317654,0.07759336099585062,True,28.749999999999996,87.20784001457571,0.019309730536921327,4.563099050008328,32.6,Medium,14.3,False,Low
SUP065,Duran Demir Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2005.0,20.0,7949588879,55821026.46,6497369.75,47,14.0,81.9,80.94,65.14,76.47,2911,469.0,2020-04-18,2026-09-01,60.0,False,0.13,0.41,True,False,False,True,False,False,2025-Q4,True,0.2978723404255319,0.10101049569605225,0.0016811476366836416,0.16111301958090005,False,45.673758865248224,51.15259477994146,0.010154376950320405,9.54126604977279,30.2,Medium,59.2,False,High
SUP078,Sakarya Ambalaj Tic.,Ambalaj,Denizli,Micro,2009.0,1.0,4317393637,8379359.71,570146.91,17,8.0,113.11,,106.77,105.38,947,62.0,2023-08-14,2025-02-04,60.0,False,0.13,0.48,False,True,True,False,False,False,2025-Q4,True,0.47058823529411764,0.03800674865809253,0.0001475214074601466,0.06546990496304118,True,72.15686274509804,16.275092452209233,7.467270679132964e-05,3.840483682942749,29.9,Low,21.2,False,Low
SUP081,Gül Yorulmaz Konfeksiyon Ltd. Şti.,Tekstil,Samsun,Small,2012.0,21.0,2182339848,65486742.5,10580420.79,44,2.0,231.46,238.01,251.4,249.12,10952,897.0,2024-08-20,,60.0,False,0.16,0.38,False,False,False,False,False,False,2025-Q4,True,0.045454545454545456,0.03876299923728619,0.002737607692132184,0.08190284879474069,False,6.969696969696971,16.693736303983382,0.026932608536338984,4.819964922184707,7.3,Low,21.0,False,Low
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,Mobilya,Şanlıurfa,Medium,2005.0,99.0,6977468862,139323185.16,9279358.96,139,40.0,908.27,854.0,852.35,665.6,31257,8964.0,2021-03-04,2025-10-03,45.0,False,0.18,0.31,True,True,False,True,False,True,2025-Q4,True,0.28776978417266186,0.12949995563494765,0.0024009673122794306,0.28678376043766196,False,44.12470023980815,66.92373938719776,0.020715305198861222,17.031837079011552,34.7,Medium,60.8,False,High
SUP052,Sakarya Gida San. ve Tic. A.Ş.,Gıda ve İçecek,İstanbul,Medium,2003.0,139.0,1606853619,886705250.55,71479916.81,54,25.0,779.2,800.18,751.11,832.74,19273,959.0,2025-04-30,2026-08-19,60.0,True,0.09,0.35,False,True,False,True,False,True,2025-Q4,True,0.46296296296296297,0.04354101535851343,0.018494913763446325,0.04975872982929487,False,70.98765432098766,19.338741977846585,1.2294093670130264,2.904023274658267,30.4,Medium,14.2,False,Low
SUP063,Aksu Eraslan Gida Tic.,Gıda ve İçecek,Bursa,Small,2016.0,29.0,8016873386,44573485.02,7295409.15,18,9.0,139.76,,124.54,125.17,1243,120.0,2024-10-11,2025-11-11,60.0,,0.3,0.12,False,True,True,True,False,False,2025-Q4,False,0.5,0.06632990297389296,0.0018876345849276493,0.09654062751407884,True,76.66666666666666,31.9541738881574,0.012802912466099395,5.692445823148397,35.7,Medium,25.9,False,Low
SUP074,Yüksel Ambalaj Tic.,Ambalaj,Sakarya,Micro,2005.0,3.0,7567661829,4261512.74,8651233.95,25,9.0,143.88,145.49,,143.05,2433,243.0,2017-11-24,,60.0,False,0.14,0.69,False,True,True,,False,False,2025-Q4,True,0.36,0.008606942495279202,0.0022384444889318148,0.0998766954377312,True,55.199999999999996,0.0,0.018005298092382584,5.891291262986818,20.2,Low,27.7,True,Medium
SUP048,Şensoy Şama Kimya Tic.,Kimya,Ankara,Small,1994.0,13.0,8151820371,86976403.43,8651233.95,13,2.0,350.86,357.45,377.6,339.81,11053,573.0,2021-03-25,2026-04-29,90.0,,0.15,0.4,False,True,False,True,False,False,2025-Q4,True,0.15384615384615385,0.0445510254014712,0.0022384444889318148,0.051841129105220304,True,23.58974358974359,19.897861542641174,0.018005298092382584,3.028144128734664,13.7,Low,20.7,False,Low
SUP044,Kısakürek Tevetoğlu Çelik Tic.,Metal ve Çelik,Sakarya,Small,2002.0,,9156149784,94726668.16,15339854.71,33,3.0,127.78,155.6,129.86,,13304,2511.0,2017-10-09,,60.0,True,0.17,0.33,False,False,True,False,False,False,2025-Q4,True,0.09090909090909091,0.11249911483484565,0.003969076947296547,0.18874022850270594,True,13.939393939393941,57.51244414753983,0.05661675787353044,11.187978477483213,20.9,Low,20.5,False,Low
SUP018,Arslan İçecek Ltd. Şti.,Gıda ve İçecek,Konya,Small,1990.0,18.0,3362316656,33327239.36,2440107.64,47,18.0,198.16,264.3,216.12,223.52,15045,1240.0,2018-01-12,2025-11-12,90.0,False,0.14,0.17,False,True,False,False,False,True,2025-Q4,True,0.3829787234042553,0.12396504475727461,0.0006313602811721925,0.08241940844134264,False,58.723404255319146,63.85973325906187,0.0014291302646065077,4.850754322305461,37.2,High,13.6,True,Low
SUP021,Akdeniz Bilgin Otomotiv Tic.,Otomotiv Yan Sanayi,Manisa,Small,2010.0,22.0,2931491901,33061932.69,4162165.11,43,6.0,234.37,237.66,187.7,157.48,3773,813.0,2021-08-13,2024-11-10,60.0,False,0.23,0.37,False,True,False,True,False,False,2025-Q4,True,0.13953488372093023,0.18924988660846306,0.0010769302513780456,0.21547839915186853,False,21.3953488372093,100.0,0.004164844913031935,12.781700015798494,34.4,Medium,26.7,True,Medium
SUP014,Ergül Kimyasal Ürünler Ltd. Şti.,Kimya,Mersin,Small,2007.0,30.0,7981693409,67733356.47,8413123.65,15,5.0,107.1,122.39,114.07,115.68,12990,1221.0,2023-02-26,,90.0,True,0.27,0.44,False,True,False,False,,False,2025-Q4,True,0.3333333333333333,0.05467358845244555,0.002176835163386654,0.09399538106235565,False,51.11111111111111,25.501492008623806,0.017027615643469295,5.540737086464168,25.1,Low,32.1,False,Medium
SUP067,Akçay İnşaat Malzemeleri Tic.,İnşaat Malzemeleri,Tekirdağ,Small,2014.0,44.0,6854973341,79747507.16,21481009.21,57,5.0,,185.79,180.36,209.79,3951,466.0,2023-01-17,,,False,0.16,0.57,False,True,True,False,True,False,2025-Q4,True,0.08771929824561403,0.08157643518335717,0.005558056453070266,0.11794482409516578,True,13.450292397660817,40.39432209561317,0.11102612705163623,6.968237258142507,15.9,Low,26.2,False,Medium
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,Kimya,Balıkesir,Large,1959.0,,1415747331,5934917818.18,194708467.52,267,29.0,1080.15,1202.13,895.63,1159.65,807875,47362.0,2025-07-01,2025-08-26,60.0,,0.14,0.07,True,True,False,True,True,False,2025-Q4,True,0.10861423220973783,0.12506200740291298,0.05037941391799991,0.0586254061581309,False,16.6541822721598,64.46698789113377,9.122191847694731,3.4325191550964753,24.7,Low,50.8,True,High
SUP043,Tarhan Safak Elektrik Tic.,Elektronik,Kayseri,Small,1985.0,21.0,3961201837,79068927.87,11448934.14,37,10.0,234.21,225.67,230.51,222.92,16120,1014.0,2019-06-01,2026-05-18,90.0,False,0.19,0.57,False,True,True,,False,False,2025-Q4,True,0.2702702702702703,0.021996033943189122,0.0029623292674712965,0.06290322580645161,False,41.44144144144145,7.411909451343328,0.03153631867720434,3.6874974555947753,16.9,Low,28.8,False,Medium
SUP035,Çamurcuoğlu Şensoy Yapi Tic.,İnşaat Malzemeleri,Ankara,Micro,2007.0,6.0,4394210472,5933265.58,1424746.95,20,1.0,56.79,51.19,49.26,61.8,1153,186.0,2023-06-04,,30.0,False,0.26,0.95,False,True,False,False,False,False,2025-Q4,True,0.05,0.10366649479083027,0.0003686430140234402,0.16131830008673026,False,7.666666666666668,52.62289803912322,0.0004848885179280131,9.553501739634697,17.3,Low,45.1,False,High
SUP045,Eraslan Mobilya Tic.,Mobilya,Kahramanmaraş,Small,1987.0,37.0,1715969661,95079167.85,23277811.31,14,2.0,85.84,87.85,91.08,117.47,579,972.0,2024-08-27,2025-10-25,60.0,True,0.06,0.34,False,True,False,True,False,False,2025-Q4,True,0.14285714285714285,0.1545132468052751,0.006022966058068996,1.6787564766839378,True,21.9047619047619,80.77055266469564,0.13037735697801367,100.0,42.9,High,11.3,False,Low
SUP069,Şama Yildirim Gida San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,2001.0,,8734540195,315353859.35,5525632.11,50,6.0,953.92,843.16,759.86,801.54,90332,3140.0,2020-07-07,2024-10-29,45.0,False,0.13,0.73,False,True,False,False,False,True,2025-Q4,True,0.12,0.09938320218544655,0.001429717519602412,0.034760660673958284,False,18.4,50.251760530037906,0.007343177671391269,2.01006735824068,19.3,Low,28.0,False,Medium
SUP031,Alemdar Türk Mobilya Tic.,Mobilya,İstanbul,Small,,32.0,6886753392,87762424.1,7663610.36,38,9.0,327.85,302.87,312.92,284.08,12183,628.0,2017-08-23,2025-03-06,90.0,False,0.14,0.56,False,True,False,False,False,False,2025-Q4,True,0.23684210526315788,0.05984374172601058,0.0019829039966793136,0.0515472379545268,False,36.315789473684205,28.36357627045117,0.01412822416946992,3.010626824992152,20.3,Low,24.2,True,Low
